Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurrence,Location Type,UCR Literal,UCR #,IBR Code,Neighborhood,NPU,Latitude,Longitude
190121566,2019-01-12,2019-01-08,0020,2019-01-12,1824,301,,3110,675 METROPOLITAN PKWY SW,Evening Watch,19,BURGLARY-NONRES,0512,2203,Adair Park,V,33.73657,-84.408240000000006
190120714,2019-01-12,2019-01-11,2100,2019-01-12,0930,104,,,1083 WESTVIEW DR SW,Day Watch,13,AGG ASSAULT,0440,1399,Ashview Heights,T,33.747169999999997,-84.422229999999999
190121555,2019-01-12,2019-01-12,1000,2019-01-12,1819,301,,,1519 ATHENS AVE SW,Evening Watch,20,BURGLARY-RESIDENCE,0511,2202,Capitol View,X,33.713200000000001,-84.409040000000005
190121389,2019-01-12,2019-01-12,1630,2019-01-13,0208,108,UNIT,3008,2423 MARTIN L KING JR DR NW,Evening Watch,26,HOMICIDE,0110,0911,Florida Heights,I,33.751829999999998,-84.466229999999996
190121703,2019-01-12,2019-01-12,1930,2019-01-12,1948,405,,,2310 MARTIN L KING JR DR SW,Evening Watch,24,ROBBERY-COMMERCIAL,0312,1201,Florida Heights,I,33.751660000000001,-84.466099999999997
190121852,2019-01-12,2019-01-12,2000,2019-01-12,2140,606,,,170 BOULEVARD SE @FULTON COTTON MILL,Evening Watch,13,AGG ASSAULT,0410,1314,Cabbagetown,N,33.749699999999997,-84.369960000000006
190112280,2019-01-12,2019-01-11,2245,2019-01-11,2250,109,,,880 HALL ST NW,Morning Watch,13,ROBBERY-PEDESTRIAN,0311,1204,Center Hill,J,33.779240000000001,-84.466009999999997
190120508,2019-01-12,2019-01-12,0605,2019-01-12,0607,510,,,164 JOHN WESLEY DOBBS AVE NE,Morning Watch,18,ROBBERY-PEDESTRIAN,0311,1204,Downtown,M,33.757219999999997,-84.38194
190121880,2019-01-12,2019-01-12,2205,2019-01-12,2212,604,,,2 HILLIARD ST NE,Morning Watch,13,ROBBERY-PEDESTRIAN,0311,1212,Sweet Auburn,M,33.754539999999999,-84.376710000000003
190120070,2019-01-12,2019-01-11,1800,2019-01-12,0022,102,,,781 LIBERTY COMMONS DR NW,Evening Watch,13,AUTO THEFT,0710,2404,Vine City,L,33.756059999999998,-84.414779999999993
190120071,2019-01-12,2019-01-11,2240,2019-01-12,0022,313,,,I-285 EB EXPY SE / JONESBORO RD SE,Morning Watch,13,AUTO THEFT,0710,2404A,South River Gardens,Z,33.651989999999998,-84.367009999999993
190120201,2019-01-12,2019-01-12,0120,2019-01-12,0125,506,,,486 PONCE DE LEON AVE NE,Morning Watch,23,AUTO THEFT,0710,2404,Midtown,E,33.77366,-84.371250000000003
190120541,2019-01-12,2019-01-12,0637,2019-01-12,0639,505,,,875 W PEACHTREE ST NE,Day Watch,13,AUTO THEFT,0710,2404,Midtown,E,33.778120000000001,-84.387180000000001
190120607,2019-01-12,2019-01-11,1900,2019-01-12,0730,605,,213,275 MEMORIAL DR SE,Day Watch,18,AUTO THEFT,0710,2404,Grant Park,W,33.746760000000002,-84.378559999999993
190120675,2019-01-12,2019-01-11,1900,2019-01-11,2030,502,,,501 10TH ST NE,Evening Watch,13,AUTO THEFT,0710,2404,Midtown,E,33.781739999999999,-84.368690000000001
190120721,2019-01-12,2019-01-12,0000,2019-01-12,0730,401,,,898 OAK ST SW,Morning Watch,26,AUTO THEFT,0710,2404,West End,T,33.740569999999998,-84.417379999999994
190120811,2019-01-12,2019-01-10,1200,2019-01-12,0900,308,,,2220 JONESBORO RD SE,Day Watch,23,AUTO THEFT,0710,2404,Norwood Manor,Z,33.693930000000002,-84.367320000000007
190121042,2019-01-12,2019-01-12,0230,2019-01-12,0650,604,,,323 EDGEWOOD AVE SE,Evening Watch,,AUTO THEFT,0710,2404,Sweet Auburn,M,33.754280000000001,-84.377009999999999
190122003,2019-01-12,2019-01-11,0300,2019-01-11,0600,505,,,652 W PEACHTREE ST NW,Morning Watch,13,AUTO THEFT,0710,2404,Midtown,E,33.77384,-84.387330000000006
190120616,2019-01-12,2019-01-12,0805,2019-01-12,0815,102,,,479 JOSEPH E BOONE BLVD NW ,Day Watch,23,ROBBERY-PEDESTRIAN,0331,1205,English Avenue,L,33.76343,-84.402940000000001
190120704,2019-01-12,2019-01-11,2130,2019-01-12,1220,312,,,2786 OLD HAPEVILLE RD SW,Day Watch,26,LARCENY-NON VEHICLE,0690,2399,Glenrose Heights,Z,33.679040000000001,-84.393270000000001
190120911,2019-01-12,2019-01-12,1104,2019-01-12,1106,603,,B,542 RANKIN ST NE,Day Watch,20,LARCENY-NON VEHICLE,0690,2399,Old Fourth Ward,M,33.767359999999996,-84.369619999999998
190121655,2019-01-12,2019-01-12,1916,2019-01-12,1930,509,,,229 PEACHTREE CENTER AVE NE,Unknown,,LARCENY-NON VEHICLE,0690,2399,Downtown,M,33.759869999999999,-84.386160000000004
190121711,2019-01-12,2019-01-12,1940,2019-01-12,1955,411,,,3030 HEADLAND DR SW,Evening Watch,,LARCENY-NON VEHICLE,0690,2399,Greenbriar,R,33.68947,-84.487979999999993
190120566,2019-01-12,2019-01-12,0705,2019-01-12,0709,412,,,2200 CAMP GROUND RD SW,Day Watch,20,LARCENY-FROM VEHICLE,0650,2304,Kings Forest,P,33.694049999999997,-84.513109999999998
190121844,2019-01-12,2019-01-12,2134,2019-01-12,2134,212,,,2320 CHESHIRE BRIDGE RD NE,Unknown,23,LARCENY-FROM VEHICLE,0650,2304,Lindridge/Martin Manor,F,33.818199999999997,-84.351839999999996
190121358,2019-01-12,2019-01-12,1630,2019-01-12,1650,102,,,835 MARTIN LUTHER  KING JR DR NW ,Morning Watch,12,LARCENY-NON VEHICLE,0630,2303,Vine City,L,33.75479,-84.414479999999998
190121427,2019-01-12,2019-01-12,1705,2019-01-12,1743,609,,,1275 CAROLINE ST NE @TARGET - CAROLINE,Evening Watch,12,LARCENY-NON VEHICLE,0630,2303,Edgewood,O,33.758310000000002,-84.346379999999996
190121617,2019-01-12,2019-01-12,1800,2019-01-12,2100,208,,,3334 PEACHTREE RD NE @ONE BUCKHEAD LOOP,Evening Watch,8,LARCENY-NON VEHICLE,0630,2303,North Buckhead,B,33.849110000000003,-84.370750000000001
190120835,2019-01-12,2019-01-12,1050,2019-01-12,1100,609,,,1275 CAROLINE ST NE @TARGET - CAROLINE,Day Watch,8,LARCENY-NON VEHICLE,0630,2303,Edgewood,O,33.758310000000002,-84.346379999999996
190120895,2019-01-12,2019-01-12,1030,2019-01-12,1145,211,,,2539 PIEDMONT RD,Day Watch,12,LARCENY-NON VEHICLE,0630,2303,Lindbergh/Morosgo,B,33.824449999999999,-84.367109999999997
190121162,2019-01-12,2019-01-12,1445,2019-01-12,1445,404,,,807 CASCADE AVE SW,Evening Watch,7,LARCENY-NON VEHICLE,0630,2303,Cascade Avenue/Road,S,33.733179999999997,-84.437799999999996
190121239,2019-01-12,2019-01-12,1530,2019-01-12,1608,511,,,12 BROAD ST SW,Evening Watch,9,LARCENY-NON VEHICLE,0630,2303,Downtown,M,33.7532,-84.392009999999999
190121288,2019-01-12,2019-01-12,1500,2019-01-12,1505,210,,,3393 PEACHTREE RD NE @LENOX MALL,Evening Watch,99,LARCENY-NON VEHICLE,0630,2303,Lenox,B,33.848840000000003,-84.364750000000001
190121295,2019-01-12,2019-01-12,1600,2019-01-12,1630,210,,,3393 PEACHTREE RD NE @Multiple,Evening Watch,8,LARCENY-NON VEHICLE,0630,2303,Lenox,B,33.848840000000003,-84.364750000000001
190111974,2019-01-12,2019-01-11,1647,2019-01-11,1830,211,,,2539 PIEDMONT RD NE @TARGET - PIEDMONT,Evening Watch,8,LARCENY-NON VEHICLE,0670,2308,Lindbergh/Morosgo,B,33.823860000000003,-84.363479999999996
190120823,2019-01-12,2019-01-06,1440,2019-01-06,1444,213,,,1836 PIEDMONT AVE NE,Day Watch,24,LARCENY-NON VEHICLE,0670,2308,Piedmont Heights,F,33.805860000000003,-84.367260000000002
190121344,2019-01-12,2019-01-12,1400,2019-01-12,1500,208,,,3353 PEACHTREE RD NE,Evening Watch,99,LARCENY-NON VEHICLE,0670,2308,Lenox,B,33.847740000000002,-84.367130000000003
190120600,2019-01-12,2019-01-11,1930,2019-01-11,2000,404,,,689 CASCADE AVE SW,Evening Watch,13,LARCENY-NON VEHICLE,0620,2302,Westview,T,33.736739999999998,-84.436059999999998
190121335,2019-01-12,2019-01-12,1615,2019-01-12,1620,502,,,1365 PEACHTREE ST NE,Evening Watch,14,LARCENY-NON VEHICLE,0620,2302,Midtown,E,33.791829999999997,-84.385810000000006
190120019,2019-01-12,2019-01-11,2200,2019-01-12,0005,501,,H54,685 11TH ST NW,Morning Watch,,LARCENY-FROM VEHICLE,0640,2305,Home Park,E,33.783090000000001,-84.409710000000004
190120097,2019-01-12,2019-01-11,1639,2019-01-12,1230,507,,,255 PETERS ST SW,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Castleberry Hill,M,33.74747,-84.401820000000001
190120130,2019-01-12,2019-01-12,0015,2019-01-12,0015,505,,,848 PEACHTREE ST NE,Morning Watch,99,LARCENY-FROM VEHICLE,0640,2305,Midtown,E,33.777850000000001,-84.384469999999993
190120163,2019-01-12,2019-01-11,2257,2019-01-12,0130,208,,,3500 PEACHTREE RD NE ,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,North Buckhead,B,33.852519999999998,-84.361159999999998
190120258,2019-01-12,2019-01-12,0050,2019-01-12,0200,206,,,2809 PEACHTREE RD NE,Unknown,18,LARCENY-FROM VEHICLE,0640,2305,Garden Hills,B,33.831899999999997,-84.384910000000005
190120298,2019-01-12,2019-01-11,2300,2019-01-12,0220,209,,,3754 ROSWELL RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,East Chastain Park,B,33.857320000000001,-84.381990000000002
190120327,2019-01-12,2019-01-12,0200,2019-01-12,0300,207,,,1812 PEACHTREE ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Ardmore,E,33.804310000000001,-84.393550000000005
190120357,2019-01-12,2019-01-11,2000,2019-01-12,0300,604,,,400 GARTRELL ST SE,Morning Watch,13,LARCENY-FROM VEHICLE,0640,2305,Sweet Auburn,M,33.752960000000002,-84.374070000000003
190120366,2019-01-12,2019-01-12,0000,2019-01-12,0320,206,,,34 IRBY AVE NW,Unknown,18,LARCENY-FROM VEHICLE,0640,2305,South Tuxedo Park,B,33.841140000000003,-84.380129999999994
190120372,2019-01-12,2019-01-11,2330,2019-01-12,0300,509,,,229 PEACHTREE ST NE,Morning Watch,13,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.760399999999997,-84.387460000000004
190120435,2019-01-12,2019-01-12,0300,2019-01-12,0425,610,,,2262 1ST AVE NE,Morning Watch,13,LARCENY-FROM VEHICLE,0640,2305,Kirkwood,O,33.75497,-84.313149999999993
190120559,2019-01-12,2019-01-11,2030,2019-01-12,0700,414,,10204,3871 REDWINE RD SW,Morning Watch,26,LARCENY-FROM VEHICLE,0640,2305,Princeton Lakes,P,33.660049999999998,-84.50994
190120620,2019-01-12,2019-01-11,1013,2019-01-12,0800,213,,,1377 PASADENA AVE NE,Morning Watch,13,LARCENY-FROM VEHICLE,0640,2305,Morningside/Lenox Park,F,33.80021,-84.341800000000006
190120643,2019-01-12,2019-01-11,0800,2019-01-12,0700,508,,,300 TED TURNER DR NW @DAYS INN HOTEL,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.762729999999998,-84.389120000000005
190120687,2019-01-12,2019-01-11,1800,2019-01-12,0906,612,,,1639 VAN VLECK AVE SE,Day Watch,13,LARCENY-FROM VEHICLE,0640,2305,East Atlanta,W,33.736080000000001,-84.334119999999999
190120804,2019-01-12,2019-01-11,2030,2019-01-11,2130,602,,,766 DIXIE AVE NE,Day Watch,13,LARCENY-FROM VEHICLE,0640,2305,Inman Park,N,33.756570000000004,-84.362399999999994
190120855,2019-01-12,2019-01-11,1200,2019-01-11,1800,407,,,4174 WOODLAND PARK DR SW,Evening Watch,99,LARCENY-FROM VEHICLE,0640,2305,Bakers Ferry,H,33.754899999999999,-84.524169999999998
190120948,2019-01-12,2019-01-11,2100,2019-01-12,1200,109,,,705 CHURCH ST NW,Day Watch,20,LARCENY-FROM VEHICLE,0640,2305,Center Hill,J,33.774169999999998,-84.467309999999998
190121014,2019-01-12,2019-01-12,1300,2019-01-12,1304,201,,,2608 BOLTON RD,Unknown,18,LARCENY-FROM VEHICLE,0640,2305,,C,33.820239999999998,-84.449160000000006
190121115,2019-01-12,2019-01-11,2000,2019-01-12,1413,605,,,275 MEMORIAL DR SE,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Grant Park,W,33.746760000000002,-84.378559999999993
190121128,2019-01-12,2019-01-12,1419,2019-01-12,1430,307,,,100 LAKEWOOD WAY SW,Evening Watch,23,LARCENY-FROM VEHICLE,0640,2305,Lakewood Heights,Y,33.69932,-84.392319999999998
190121260,2019-01-12,2019-01-12,1515,2019-01-12,1532,306,,,1919 METROPOLITAN PKWY SW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Sylvan Hills,X,33.701999999999998,-84.408180000000002
190121381,2019-01-12,2019-01-12,1638,2019-01-12,1641,203,,,2310 ADAMS DR NW,Evening Watch,,LARCENY-FROM VEHICLE,0640,2305,Bolton,D,33.819049999999997,-84.454920000000001
190121392,2019-01-12,2019-01-12,1400,2019-01-12,1640,508,,,275 BAKER ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.761710000000001,-84.395690000000002
190121395,2019-01-12,2019-01-12,0930,2019-01-12,1630,510,,,192 PEACHTREE CENTER AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.75949,-84.386170000000007
190121525,2019-01-12,2019-01-11,0130,2019-01-12,1400,503,,,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,Unknown,,LARCENY-FROM VEHICLE,0640,2305,Midtown,E,33.780500000000004,-84.387519999999995
190121571,2019-01-12,2019-01-12,1730,2019-01-12,1826,203,,,2061 MAIN ST NW,Evening Watch,,LARCENY-FROM VEHICLE,0640,2305,Riverside,D,33.811900000000001,-84.472110000000001
190121663,2019-01-12,2019-01-12,1730,2019-01-12,1900,313,,,3504 EISENHOWER CIR SE,Evening Watch,20,LARCENY-FROM VEHICLE,0640,2305,South River Gardens,Z,33.658459999999998,-84.358620000000002
190121732,2019-01-12,2019-01-12,1948,2019-01-12,2015,204,,,1678 HOWELL MILL RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Underwood Hills,D,33.799860000000002,-84.4161
190121767,2019-01-12,2019-01-12,1645,2019-01-12,2025,213,,,550 AMSTERDAM AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Morningside/Lenox Park,F,33.788310000000003,-84.368859999999998
190121887,2019-01-12,2019-01-12,1830,2019-01-12,2130,207,,,400 TRABERT AVE NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Loring Heights,E,33.794620000000002,-84.400750000000002
190121932,2019-01-12,2019-01-12,1645,2019-01-12,2245,502,,,1341 SPRING ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Midtown,E,33.791229999999999,-84.389139999999998
190112197,2019-01-12,2019-01-11,2000,2019-01-11,2153,202,,,3652 ROSWELL RD NW @LANDMARK DINER,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Tuxedo Park,A,33.854039999999998,-84.382769999999994
190130474,2019-01-13,2019-01-11,2200,2019-01-13,0651,508,,,185 TED TURNER DR NW,Day Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.759360000000001,-84.389129999999994
190130507,2019-01-13,2019-01-12,1730,2019-01-13,0600,404,,,345 ENOTA PL SW,Evening Watch,13,LARCENY-FROM VEHICLE,0640,2305,Westview,T,33.745559999999998,-84.434060000000002
190130574,2019-01-13,2019-01-12,2200,2019-01-13,0850,208,,,3312 PIEDMONT RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Buckhead Forest,B,33.845190000000002,-84.37227
190130613,2019-01-13,2019-01-11,1900,2019-01-13,0700,509,,,570 SPRING ST NW,Day Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.769840000000002,-84.388980000000004
190130648,2019-01-13,2019-01-12,2000,2019-01-13,0958,510,,,165 COURTLAND ST NE @SHERATON ATLANTA,Day Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.758920000000003,-84.384100000000004
190130739,2019-01-13,2019-01-12,2030,2019-01-12,2230,213,,,1931 CHESHIRE BRIDGE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Morningside/Lenox Park,F,33.810250000000003,-84.359279999999998
190131033,2019-01-13,2019-01-12,2000,2019-01-13,1400,501,,,1380 ATLANTIC DR NW @PUBLIX - ATLANTIC,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Atlantic Station,E,33.792929999999998,-84.397499999999994
190131119,2019-01-13,2019-01-12,1800,2019-01-13,1500,205,,,1983 HOWELL MILL RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Channing Valley,C,33.808839999999996,-84.412760000000006
190131128,2019-01-13,2019-01-13,1546,2019-01-13,1556,606,,,310 CAMERON ST,Evening Watch,13,LARCENY-FROM VEHICLE,0640,2305,Grant Park,W,33.746029999999998,-84.365229999999997
190131231,2019-01-13,2019-01-13,1600,2019-01-13,1645,508,,,17 BAKER ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Downtown,M,33.762349999999998,-84.388189999999994
190131381,2019-01-13,2019-01-13,1820,2019-01-13,1825,413,,,3700 CAMPBELLTON RD SW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,,P,33.690170000000002,-84.509429999999995
190131494,2019-01-13,2019-01-13,1800,2019-01-13,2000,601,,,1040 Drewry St Ne,Evening Watch,,LARCENY-FROM VEHICLE,0640,2305,Virginia Highland,F,33.778109999999998,-84.35275
190131539,2019-01-13,2019-01-13,2030,2019-01-13,2030,501,,,1380 ATLANTIC DR NW @PUBLIX - ATLANTIC,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Atlantic Station,E,33.792929999999998,-84.397499999999994
190131550,2019-01-13,2019-01-13,2000,2019-01-13,2032,501,,,1071 HOWELL MILL RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Home Park,E,33.783810000000003,-84.411760000000001
190131552,2019-01-13,2019-01-13,2025,2019-01-13,2035,414,,,3833 PRINCETON LAKES CT SW,Evening Watch,14,LARCENY-FROM VEHICLE,0640,2305,Princeton Lakes,P,33.656840000000003,-84.513159999999999
190131625,2019-01-13,2019-01-13,2147,2019-01-13,2200,501,,,1371 MARKET ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Atlantic Station,E,33.792099999999998,-84.394900000000007
190131639,2019-01-13,2019-01-13,2030,2019-01-13,2130,507,,,180 WALKER ST SW,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Castleberry Hill,M,33.749639999999999,-84.401319999999998
190131718,2019-01-13,2019-01-13,2200,2019-01-13,2300,601,,,736 PONCE DE LEON AVE NE,Morning Watch,18,LARCENY-FROM VEHICLE,0640,2305,Virginia Highland,F,33.773859999999999,-84.363100000000003
190140984,2019-01-13,2019-01-13,1400,2019-01-13,1425,604,,,626 DEKALB AVE SE,Evening Watch,18,LARCENY-FROM VEHICLE,0640,2305,Old Fourth Ward,M,33.752830000000003,-84.366870000000006
190130220,2019-01-13,2019-01-12,0800,2019-01-13,0150,308,,326,910 NEW TOWN CIR SE,Morning Watch,26,LARCENY-NON VEHICLE,0670,2308,Thomasville Heights,Z,33.708449999999999,-84.359390000000005
190130741,2019-01-13,2019-01-12,2130,2019-01-12,2200,213,,,1540 MONROE DR NE,Evening Watch,21,LARCENY-NON VEHICLE,0670,2308,Morningside/Lenox Park,F,33.796689999999998,-84.368780000000001
190131137,2019-01-13,2019-01-13,1500,2019-01-13,1515,208,,,3390 STRATFORD RD NE,Evening Watch,26,LARCENY-NON VEHICLE,0670,2308,North Buckhead,B,33.848999999999997,-84.366730000000004
190131214,2019-01-13,2019-01-13,0700,2019-01-13,1500,410,,B17,1935 ALISON CT SW,Evening Watch,26,LARCENY-NON VEHICLE,0670,2308,Fort Valley,R,33.70055,-84.451490000000007
190130844,2019-01-13,2019-01-13,1320,2019-01-13,1320,511,,,12 BROAD ST,Day Watch,99,LARCENY-NON VEHICLE,0630,2303,Downtown,M,33.7532,-84.392009999999999
190130899,2019-01-13,2019-01-13,1230,2019-01-13,1304,211,,,2625 PIEDMONT RD,Day Watch,8,LARCENY-NON VEHICLE,0630,2303,Lindbergh/Morosgo,B,33.826779999999999,-84.366990000000001
190131135,2019-01-13,2018-01-13,1601,2018-01-13,1620,309,,,2640 METROPOLITAN PKWY SW,Evening Watch,99,LARCENY-NON VEHICLE,0630,2303,Perkerson,X,33.682429999999997,-84.407660000000007
190130886,2019-01-13,2019-01-12,2100,2019-01-13,1300,109,,,1033 ADA AVE NW,Evening Watch,20,LARCENY-FROM VEHICLE,0650,2304,Almond Park,G,33.782789999999999,-84.464460000000003
190131009,2019-01-13,2018-12-14,0000,2019-01-11,2100,503,,,100 10TH ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,0650,2304,Midtown,E,33.78143,-84.390370000000004
190131072,2019-01-13,2019-01-03,1200,2019-01-10,1400,303,,1302,520 FULTON ST SW,Evening Watch,26,LARCENY-FROM VEHICLE,0650,2304,Mechanicsville,V,33.740920000000003,-84.40419
190131334,2019-01-13,2019-01-05,1300,2019-01-13,1700,409,,,2074 SANDTOWN RD SW,Evening Watch,20,LARCENY-FROM VEHICLE,0650,2304,Adams Park,R,33.720489999999998,-84.455200000000005
190130775,2019-01-13,2019-01-13,1143,2019-01-13,1143,102,,,225 JAMES P BRAWLEY DR NW @KENNEDY PARK,Day Watch,6,LARCENY-NON VEHICLE,0690,2399,Vine City,L,33.762189999999997,-84.411929999999998
190130926,2019-01-13,2019-01-11,1300,2019-01-13,1300,403,,A2,1441 CONNALLY AVE SW,Day Watch,20,LARCENY-NON VEHICLE,0690,2399,Oakland City,S,33.715829999999997,-84.429699999999997
190131262,2019-01-13,2019-01-13,1700,2019-01-13,1730,311,,,2719 3RD AVE SW,Evening Watch,4,LARCENY-NON VEHICLE,0690,2399,Hammond Park,X,33.680729999999997,-84.402749999999997
190130121,2019-01-13,2019-01-12,2200,2019-01-12,2200,505,,,811 PEACHTREE ST NE,Evening Watch,18,AUTO THEFT,0710,2404,Midtown,E,33.776760000000003,-84.384360000000001
190130755,2019-01-13,2019-01-13,1120,2019-01-13,1121,412,,M1,3909 CAMPBELLTON RD SW,Day Watch,26,AUTO THEFT,0710,2404,Kings Forest,P,33.692399999999999,-84.516369999999995
190130801,2019-01-13,2019-01-13,1157,2019-01-13,1158,611,,,326 GREENHAVEN DR SE,Day Watch,18,AUTO THEFT,0710,2404,The Villages at East Lake,O,33.74165,-84.312190000000001
190130810,2019-01-13,2019-01-13,0100,2019-01-13,1200,207,,,2110 PEACHTREE RD NW ,Unknown,3,AUTO THEFT,0710,2404,,C,33.812130000000003,-84.392340000000004
190131354,2019-01-13,2019-01-13,1400,2019-01-13,1810,205,,,77 PEACHTREE MEMORIAL DR NW,Evening Watch,18,AUTO THEFT,0710,2404,,C,33.81711,-84.392560000000003
190131595,2019-01-13,2019-01-13,1947,2019-01-13,2007,603,,,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,Evening Watch,12,AUTO THEFT,0710,2404,Old Fourth Ward,M,33.770940000000003,-84.381780000000006
190131669,2019-01-13,2019-01-13,2200,2019-01-13,2220,209,,,4418 ROSWELL RD NE,Morning Watch,21,AUTO THEFT,0710,2404,East Chastain Park,B,33.875219999999999,-84.38082
190130523,2019-01-13,2019-01-13,0755,2019-01-13,0802,503,,,1163 W PEACHTREE ST NE,Day Watch,18,AUTO THEFT,0730,2434,Midtown,E,33.786360000000002,-84.387699999999995
190131515,2019-01-13,2019-01-13,2000,2019-01-13,2005,508,,,110 MARIETA ST,Evening Watch,13,ROBBERY-PEDESTRIAN,0341,1206,Downtown,M,33.756740000000001,-84.392570000000006
190130163,2019-01-13,2019-01-13,0129,2019-01-13,0129,108,,,2014 MOREHOUSE DR NW,Unknown,,AGG ASSAULT,0420,1315K,Dixie Hills,J,33.761029999999998,-84.45335
190131650,2019-01-13,2019-01-07,0005,2019-01-07,0100,111,,402,3042 MIDDLETON RD NW,Evening Watch,26,AGG ASSAULT,0420,1315K,,I,33.752920000000003,-84.489289999999997
190131740,2019-01-13,2019-01-13,2315,2019-01-13,2350,402,,,1450 DONNELLY AVE SW,Morning Watch,23,AGG ASSAULT,0420,1315K,West End,T,33.737720000000003,-84.434790000000007
190130259,2019-01-13,2019-01-13,0217,2019-01-13,0300,501,,,1121 MECASLIN ST NW,Morning Watch,20,AGG ASSAULT,0430,1315,Home Park,E,33.785319999999999,-84.399720000000002
190130408,2019-01-13,2019-01-13,0447,2019-01-13,0645,409,,,2997 CAMPBELLTON RD SW,Morning Watch,,AGG ASSAULT,0430,1315,Southwest,R,33.695729999999998,-84.486739999999998
190130697,2019-01-13,2019-01-13,1040,2019-01-13,1100,414,,,2844 RIVERCHESS COURT SW,Day Watch,20,AGG ASSAULT,0430,1315,Ben Hill,P,33.676029999999997,-84.520899999999997
190131079,2019-01-13,2019-01-13,1500,2019-01-13,1511,510,,415A,200 EDGEWOOD AVE NE,Evening Watch,18,AGG ASSAULT,0430,1315,Downtown,M,33.754510000000003,-84.380939999999995
190130871,2019-01-13,2019-01-13,1030,2019-01-13,1245,407,,,558 PLAINVILLE DR SW,Day Watch,20,BURGLARY-RESIDENCE,0511,2202,Wildwood (NPU-H),H,33.743070000000003,-84.518860000000004
190130940,2019-01-13,2019-01-13,1332,2019-01-13,1332,306,,,1652 BREWER BLVD SW,Day Watch,20,BURGLARY-RESIDENCE,0511,2202,Sylvan Hills,X,33.709339999999997,-84.417180000000002
190131036,2019-01-13,2019-01-13,1000,2019-01-13,1400,209,,353,3410 ALEXANDER RD NE,Evening Watch,26,BURGLARY-RESIDENCE,0511,2202,North Buckhead,B,33.853870000000001,-84.367019999999997
190131347,2019-01-13,2019-01-13,1130,2019-01-13,1750,209,,253,3410 ALEXANDER RD NE,Evening Watch,26,BURGLARY-RESIDENCE,0511,2202,North Buckhead,B,33.853870000000001,-84.367019999999997
190131600,2019-01-13,2019-01-10,0000,2019-01-13,2115,605,,202,173 WOODWARD AVE SE,Morning Watch,26,BURGLARY-RESIDENCE,0511,2202,Capitol Gateway,V,33.745539999999998,-84.382270000000005
190131672,2019-01-13,2019-01-13,2200,2019-01-13,2230,107,,,1956 MARKONE ST NW,Morning Watch,20,BURGLARY-RESIDENCE,0511,2202,Grove Park,J,33.76972,-84.450950000000006
190130356,2019-01-13,2019-01-13,0349,2019-01-13,0349,307,,,1695 PRYOR RD SW,Morning Watch,7,BURGLARY-NONRES,0512,2203,Betmar LaVilla,Y,33.709249999999997,-84.39367
190131599,2019-01-13,2019-01-13,1600,2019-01-13,2120,113,,,1694 JACKSON SQ NW,Evening Watch,20,BURGLARY-RESIDENCE,0521,2204,Lincoln Homes,G,33.796320000000001,-84.475759999999994
190130308,2019-01-13,2019-01-13,0200,2019-01-13,0316,412,23,205,1381 KIMBERLY WAY SW,Morning Watch,26,BURGLARY-RESIDENCE,0531,2202A,Ashley Courts,P,33.717449999999999,-84.522649999999999
